"show_id","director"
"s5547","Maris Curran"
"s7125","Vlad Yudin"
"s6200","Gabe Ibáñez"
"s6880","Henrik Ruben Genz"
"s7398","Tom O'Brien"
"s8096","Brad Anderson"
"s4661","Rajkumar Hirani"
"s7047","Mez Tharatorn"
"s1940","Abhishek Chaubey"
"s5930","Luis Lopez"
"s5930","Clay Tweel"
"s5265","Warren P. Sonoda"
"s8300","Coerte Voorhees"
"s8300","John Voorhees"
"s7466","Liv Ullmann"
"s1977","Rajesh Ganguly"
"s1983","Sekhar Kammula"
"s1987","Sekhar Kammula"
"s6188","John Erick Dowdle"
"s5898","Kip Andersen"
"s5898","Keegan Kuhn"
"s2011","Dean DeBlois"
"s2015","Shaun Mir"
"s8311","Oliver Frampton"
"s141","Sebastián Schindel"
"s179","Evan Goldberg"
"s179","Seth Rogen"
"s7527","James Bobin"
"s3543","Petra Costa"
"s3543","Lea Glob"
"s5964","Kunle Afolayan"
"s6654","Afia Nathaniel"
"s8553","Russell Crowe"
"s6400","Angga Dwimas Sasongko"
"s8017","Vivek Wagh"
"s3372","Ozan Açıktan"
"s6530","Ozan Açıktan"
"s5927","Katy Chevigny"
"s5927","Ross Kauffman"
"s6143","Sarik Andreasyan"
"s5928","Wyatt Cenac"
"s8327","David Batty"
"s4545","Eric Idle"
"s4549","Roger Graef"
"s4549","James Rogan"
"s1821","Philippe Aractingi"
"s8330","David Batty"
"s1844","Levan Gabriadze"
"s3424","Ahmet Katıksız"
"s7367","Debaloy Dey"
"s8150","Navneet Behal"
"s7098","Leo Riley"
"s5929","James Yukich"
"s6658","Dave Green"
"s4560","N. Linguswamy"
"s4564","Manjeet Maan"
"s4569","Amarpreet G S Chabbra"
"s4573","Rohit Jugraj"
"s4578","Shashanka Ghosh"
"s4593","Thiru"
"s4599","Akshay Akkineni"
"s7165","Roger Allers"
"s7165","Gaëtan Brizzi"
"s7165","Paul Brizzi"
"s7165","Joan C. Gratz"
"s7165","Mohammed Saeed Harib"
"s7165","Tomm Moore"
"s7165","Nina Paley"
"s7165","Bill Plympton"
"s7165","Joann Sfar"
"s7165","Michael Socha"
"s5926","Orlando von Einsiedel"
"s7355","Christian Ditter"
"s3316","Savage Steve Holland"
"s7934","Glenn Miller"
"s3261","Robb Dipple"
"s5925","Lance Bangs"
"s4453","Navinder Pal Singh"
"s4457","Kunal Deshmukh"
"s4460","Gaurav Narayanan"
"s6439","Harry Baweja"
"s8617","Wally Pfister"
"s6023","Bharat Jain"
"s7804","Anurag Singh"
"s7889","Navaniat Singh"
"s8631","Jitender Pawar"
"s8444","Charlie McDowell"
"s2464","Ahmed Zein"
"s8388","Mark Craig"
"s846","Steve Gukas"
"s2497","Rebecca Johnson"
"s866","David Ayer"
"s3810","Hernán Zin"
"s8595","Steve Loter"
"s6196","David Morris"
"s6196","Jacqui Morris"
"s941","Suhas Kadav"
"s7274","Emmanuel Amara"
"s4040","Olivia M. Lamasan"
"s6209","Adam MacDonald"
"s8716","Abel Ferrara"
"s3991","Wenn V. Deramas"
"s1244","Mike Binder"
"s8497","Kristian Levring"
"s1192","Manny Rodriguez"
"s1192","Jay Lavender"
"s4001","Richard Loncraine"
"s1198","Tate Taylor"
"s2810","Scot Armstrong"
"s6018","Victor Levin"
"s8488","Lone Scherfig"
"s7683","Jayaraj Rajasekharan Nair"
"s8121","Partho Sen-Gupta"
"s7415","Eric Drath"
"s6728","Hakan Algül"
"s7063","Aytaç Ağırlar"
"s7716","Kıvanç Baruönü"
"s7916","Hakan Yonat"
"s4059","Jonathan A. Rosenbaum"
"s7207","Paul Katis"
"s5016","Mike Smith"
"s5016","John Paul Tremblay"
"s5016","Robb Wells"
"s5017","Mike Smith"
"s5017","John Paul Tremblay"
"s5017","Robb Wells"
"s5018","Mike Smith"
"s5018","John Paul Tremblay"
"s5018","Robb Wells"
"s8125","Indra Kumar"
"s8505","Abhishek Sharma"
"s753","Mark Waters"
"s6288","Tamer Bassiouni"
"s6477","Corbin Bernsen"
"s2420","Adriana Trigiani"
"s8117","Saul Dibb"
"s3778","Limbert Fabian"
"s3778","Brandon Oldenburg"
"s8035","Fredric Lean"
"s4817","Seiji Mizushima"
"s7026","Drew Casson"
"s7925","Mohamed Hamdy"
"s655","Cristina Jacob"
"s6159","Ismail Farouk"
"s6159","Hazem Fouda"
"s809","Don Michael Paul"
"s8359","Isaac Ezban"
"s2378","Peter Lepeniotis"
"s724","Michael Simon"
"s8456","Peggy Holmes"
"s727","Joe Berlinger"
"s727","Bruce Sinofsky"
"s6532","Abdul Aziz Hashad"
"s6091","Thierry Donard"
"s2403","Ali F. Mostafa"
"s741","Michael Tiddes"
"s744","Mark Raso"
"s5910","Luis Estrada"
"s497","Camille Delamarre"
"s2275","Kabir Sadanand"
"s2279","Omung Kumar"
"s2281","Satish Rajwade"
"s2283","Devika Bhagat"
"s2288","Vikas Bahl"
"s366","Najwa Najjar"
"s7323","Nick Gomez"
"s8643","Kevin Smith"
"s422","Rajiv Chilaka"
"s422","Owll Mina"
"s6047","J.C. Chandor"
"s7299","Jeff Baena"
"s7864","Andrew Lau Wai-Keung"
"s7864","Andrew Loo"
"s8237","Atom Egoyan"
"s7635","Gillian Robespierre"
"s7952","Lynn Shelton"
"s8057","Julius Avery"
"s8494","David Michôd"
"s8682","Ganesh Kadam"
"s5904","Patrick Brice"
"s8508","William Eubank"
"s8508","Will Eubank"
"s5379","Jay Chapman"
"s5380","Jay Chapman"
"s5932","Chapman Way"
"s5932","Maclain Way"
"s2313","Cem Yılmaz"
"s5980","Adam Deyoe"
"s8116","Benny Fredman"
"s7226","Hans Petter Moland"
"s8353","Lasse Hallström"
"s7493","William Lau"
"s7493","Sylvain Blais"
"s7526","Alexandre Heboyan"
"s7526","Benoît Philippon"
"s5935","Greg Whiteley"
"s7053","Law Wing-cheong"
"s1407","Eric Darnell"
"s1407","Simon J. Smith"
"s5634","Andreas Prochaska"
"s5635","Maximilian Erlenwein"
"s5636","Burhan Qurbani"
"s6413","Peter Sattler"
"s5989","Daniel Stamm"
"s3039","Tom Green"
"s1447","Jeff Tremaine"
"s1464","Tony Collingwood"
"s3055","Vadim Jean"
"s6126","Richard Rich"
"s7127","Clint Eastwood"
"s8618","Stephen Daldry"
"s6692","Kim Nguyen"
"s6740","Nagraj Manjule"
"s7496","William Lau"
"s7779","Charlie Haskell"
"s7779","Koichi Sakamoto"
"s6922","Luis Javier M. Henaine"
"s2947","Austin Peck"
"s2947","Anneliese Vandenberg"
"s5616","Malik Vitthal"
"s4071","Mae Czarina Cruz"
"s4077","Cathy Garcia-Molina"
"s1268","Baran bo Odar"
"s2886","Seyi Babatope"
"s8404","Joshua Oppenheimer"
"s6623","Charles Martin Smith"
"s6849","Kazuchika Kise"
"s8465","Brian A. Miller"
"s7177","Ken Burns"
"s7974","Kasia Uscinska"
"s7069","Sanjeev Gupta"
"s8097","Alex Holmes"
"s6503","Olivier Assayas"
"s4139","Rick Morales"
"s5618","Farah Khan"
"s5622","Peter DeLuise"
"s6409","Carlos Bolado"
"s5922","Jay Karas"
"s1473","Samar Shaikh"
"s8799","Chandra Prakash Dwivedi"
"s6684","Fabien Beziat"
"s6684","Hugues Nancy"
"s7282","Vic Armstrong"
"s3113","Omoni Oboli"
"s4283","Jason Lai"
"s8030","Ekachai Uekrongtham"
"s7543","Jayson Thiessen"
"s7543","Ishi Rudell"
"s4290","Elaine Bogan"
"s4290","John Sanford"
"s4292","Michael Cuesta"
"s4293","David Cronenberg"
"s4295","James Marsh"
"s7919","Ehtesham Uddin"
"s6841","Christopher Smith"
"s1609","McG"
"s1613","Jon Favreau"
"s1614","Richard Laxton"
"s3191","Matt Shakman"
"s4335","Lawrence Cheng"
"s4336","Prakash Balwant Saini"
"s4339","Johnnie To"
"s5697","Shrihari Sathe"
"s3614","Shin Won-ho"
"s7474","Osman Ali"
"s3621","Shannon Hartman"
"s8777","Christian De Vita"
"s4713","Abhishek Varman"
"s6528","Van M. Pham"
"s212","Bhushan Patel"
"s7425","Philip Yung"
"s229","Roger Donaldson"
"s4726","Vishal Bhardwaj"
"s4727","Imtiaz Ali"
"s265","Steve Brill"
"s2122","Sergei Bodrov"
"s8752","Zach Braff"
"s5931","Robert Nixon"
"s5931","Fisher Stevens"
"s2143","Rob Minkoff"
"s5819","Jay Chapman"
"s7586","Dan Gilroy"
"s6909","Ali Taner Baltacı"
"s6048","Christopher S. Rech"
"s6048","Brandon Kimber"
"s970","John Wells"
"s6592","Camilla Nielsson"
"s979","Hakan Algül"
"s7977","Sam Taplin"
"s7979","Vicky Matthews"
"s7979","Gareth Sacala"
"s7980","Louise Wardle"
"s6876","Andrew Niccol"
"s7886","Sameh Abdulaziz"
"s7551","Moataz El Tony"
"s8699","Hadi El Bagoury"
"s3906","Alan Rickman"
"s7396","David Gordon Green"
"s1054","One9"
"s5527","Detlev Buck"
"s5528","Detlev Buck"
"s7296","Onur Ünlü"
"s8503","Tiller Russell"
"s3923","Hasan Karacadağ"
"s2727","Vinil Mathew"
"s2729","Shashank Khaitan"
"s2738","Rajiv Chilaka"
"s2738","Anirban Majumder"
"s2738","Alka Amarkant Dubey"
"s2748","Renzil D'Silva"
"s6862","Harold Cronk"
"s5548","Avinash Arun"
"s7108","Zatella Beatty"
"s7228","Munjal Shroff"
"s7228","Tilak Shetty"
"s7234","Munjal Shroff"
"s7234","Tilak Shetty"
"s1939","Rajat Kapoor"
"s8510","Sunil Soraya"
"s3488","Wong Kar Wai"
"s5997","Morgan Neville"
"s29","Scott Stewart"
"s30","Robert Luketic"
"s1972","Smeep Kang"
"s1975","Tigmanshu Dhulia"
"s2004","Raja Gosnell"
"s6822","Pavel Parkhomenko"
"s8642","David Soren"
"s7721","Banjong Pisanthanakun"
"s5294","Toshiyuki Kubooka"
"s7057","Jay Chapman"
"s7237","Oliver Blackburn"
"s8375","Riri Riza"
"s1785","Frasco Mortiz"
"s1788","Nimród Antal"
"s4556","Albert Sharpe"
"s1820","Amin Dora"
"s4497","Rajesh Touchriver"
"s6501","John Crowley"
"s6169","Sohail Tatari"
"s7118","Girish Malik"
"s7910","Dave Higby"
"s1906","Carey McKenzie"
"s6125","Richard Rich"
"s7662","Morgan Spurlock"
"s4568","Amitoj Mann"
"s4594","Amit Saxena"
"s4595","Pankaj Batra"
"s4600","Nidhi Sharma"
"s4602","Abbas Alibhai Burmawalla"
"s4602","Mastan Alibhai Burmawalla"
"s4608","Sundar C."
"s6235","Kyran Kelly"
"s6367","Alê Abreu"
"s7050","Steve Race"
"s5781","Riccardo Milani"
"s1665","Robert Rodriguez"
"s6092","Anne Fontaine"
"s3321","Stephen Herek"
"s3263","Eli Roth"
"s1695","Cody Cameron"
"s1695","Kris Pearn"
"s3281","Makoto Shinkai"
"s7649","Oliver Stone"
"s1711","Ryan Coogler"
"s8248","John Stephenson"
"s4424","Remo D'Souza"
"s4439","Raj Kumar Gupta"
"s4443","Sajid Khan"
"s4445","Ksshitij Chaudhary"
"s4446","Abhishek Kapoor"
"s4451","Lance Bangs"
"s4458","Prakash Jha"
"s4459","R. Kannan"
"s6866","Takuya Inaba"
"s5939","Will Lovelace"
"s5939","Dylan Southern"
"s7310","Karim El Sobky"
"s8154","Sameh Abdulaziz"
"s8231","Husam El-Gohari"
"s917","Niels Arden Oplev"
"s2572","Seth Barrish"
"s3870","Antoine Fuqua"
"s7668","Nicolas Winding Refn"
"s940","Suhas Kadav"
"s942","Suhas Kadav"
"s2582","Jeffrey Schwarz"
"s6330","Gabriela Cowperthwaite"
"s6450","David Dhawan"
"s8773","Sangeeth Sivan"
"s6340","Woody Allen"
"s1240","Taylor Hackford"
"s1241","Lasse Hallström"
"s7544","Wenn V. Deramas"
"s1154","Justin Chadwick"
"s1176","Stephen Frears"
"s7915","Gianfranco Rosi"
"s7950","John Lee Hancock"
"s8696","Faraz Haider"
"s1217","Erol Özlevi"
"s5582","Yılmaz Erdoğan"
"s6905","Sermiyan Midyat"
"s6906","Sermiyan Midyat"
"s6892","Indra Kumar"
"s7103","Manish Tiwary"
"s7490","Steve Sacks"
"s6260","Volker Arzt"
"s6260","Angelika Sigl"
"s8653","Anurag Kashyap"
"s748","Kenneth Gyang"
"s6204","Ajay Bahl"
"s6053","Kees Van Oostrum"
"s7928","Amr Arafa"
"s8529","Mohammed El-Tahawy"
"s8529","Mohamed Mostafa"
"s8761","David Guy Levy"
"s7585","Kelly Reichardt"
"s787","Don Michael Paul"
"s719","Daniel Schechter"
"s2386","Juan José Campanella"
"s6546","Zachary Heinzerling"
"s7501","Dustin McKenzie"
"s7501","Andrew Duncan"
"s7501","Audu Paden"
"s2268","Anurag Kashyap"
"s2268","Dibakar Banerjee"
"s2268","Karan Johar"
"s2268","Zoya Akhtar"
"s2269","Anthony D'Souza"
"s2271","David Dhawan"
"s2277","Sudhir Mishra"
"s2278","Shoojit Sircar"
"s2290","Neeraj Pandey"
"s2292","Gurmmeet Singh"
"s4786","Kevin Layne"
"s375","Michelle Bello"
"s8259","Kirk De Micco"
"s8259","Chris Sanders"
"s6959","Spike Jonze"
"s7505","Rachel Bell"
"s7391","Keanu Reeves"
"s407","Rajiv Chilaka"
"s411","Rajiv Chilaka"
"s412","Rajiv Chilaka"
"s413","Rajiv Chilaka"
"s414","Rajiv Chilaka"
"s417","Rajiv Chilaka"
"s3649","Chi Keung Fung"
"s556","Bong Joon Ho"
"s8010","Destin Daniel Cretton"
"s6699","Denis Villeneuve"
"s7328","Steven Knight"
"s8514","James Ponsoldt"
"s8659","Jonathan Glazer"
"s8024","Anil Sharma"
"s8454","Philipp Stölzl"
"s7180","Leslie Small"
"s7180","Tim Story"
"s3698","Hernán Zin"
"s4792","Bo Burnham"
"s4792","Christopher Storer"
"s4794","K.C. Bokadia"
"s5399","Geetu Mohandas"
"s8687","Bilal Lashari"
"s6721","Anders Sømme Hammer"
"s6721","Marius Arnesen"
"s6721","Klaus Erik Okstad"
"s6721","Olav Njaastad"
"s5644","Greg Richardson"
"s8050","Hanung Bramantyo"
"s1397","Gary Fleder"
"s3009","Sofia Coppola"
"s5936","Jehane Noujaim"
"s6556","Jean-Marc Vallée"
"s7424","Daniel Noah"
"s1453","Ron Krauss"
"s7085","Eugenio Derbez"
"s6073","Chandrakant Kulkarni"
"s7494","Dustin McKenzie"
"s7502","Dustin McKenzie"
"s7502","Steve Sacks"
"s7631","Lars von Trier"
"s8592","Sameer Vidwans"
"s6151","Karan Bali"
"s7789","James Barr"
"s7111","Mathias Malzieu"
"s7111","Stéphane Berla"
"s4074","Cathy Garcia-Molina"
"s4075","Cathy Garcia-Molina"
"s6856","Wenn V. Deramas"
"s6343","Jeremy Saulnier"
"s6847","Kazuchika Kise"
"s6847","Masahiko Murata"
"s6851","Kazuchika Kise"
"s8548","Errol Morris"
"s7972","Susannah Ward"
"s7973","Sam Taplin"
"s7975","Vicky Matthews"
"s7978","Vicky Matthews"
"s1284","James Wan"
"s6040","Michael Tiddes"
"s6372","Cecilia Peck"
"s7416","Leo Riley"
"s7416","Eric Radomski"
"s7792","Satish Rajwade"
"s7512","Michael Mayer"
"s8196","Jonathan Sobol"
"s7138","Ahishor Solomon"
"s4235","Paul M. Green"
"s1603","Dado C. Lumibao"
"s5937","Jason Moore"
"s3091","Andrew Wessels"
"s8728","Ritu Sarin"
"s8728","Tenzing Sonam"
"s7293","Mario Cambi"
"s7378","Luc Vinciguerra"
"s1538","Lee Daniels"
"s3136","Mrighdeep Singh Lamba"
"s7872","Devaki Singh"
"s7872","Luke Kenny"
"s5938","Josh Greenbaum"
"s1567","Mae Czarina Cruz"
"s4334","Johnnie To"
"s4349","Gary Mak"
"s7790","Ashish R. Shukla"
"s5698","Ralph Macchio"
"s302","Rohit Shetty"
"s303","Cavi Borges"
"s303","Luciano Vidigal"
"s8085","David Mackenzie"
"s7076","Jacob Kornbluth"
"s210","Milan Luthria"
"s8315","Scott Walker"
"s6339","Abdellatif Kechiche"
"s6917","Joe Berlinger"
"s7632","Lars von Trier"
"s8255","Ari Folman"
"s7217","Woo Ming Jin"
"s6527","Stacie Passon"
"s6246","Esteban Vidal"
"s7957","Malcolm D. Lee"
"s286","Jonathan Teplitzky"
"s354","Tom Elkins"
"s6998","Alexandre Aja"
"s7381","Amaan Khan"
"s7516","Peter Farrelly"
"s7516","Will Graham"
"s7516","Steve Carr"
"s7516","Griffin Dunne"
"s7516","Steve Brill"
"s7516","James Duffy"
"s7516","Jonathan van Tulleken"
"s7516","Elizabeth Banks"
"s7516","Patrik Forsberg"
"s7516","Brett Ratner"
"s7516","Rusty Cundieff"
"s7516","James Gunn"
"s1102","Cal Brunker"
"s6758","Sabal Singh Shekawat"
"s980","Selçuk Aydemir"
"s980","Birkan Pusa"
"s7971","Kasia Uscinska"
"s7976","Susannah Ward"
"s7535","Ismail Farouk"
"s1030","Tony Abulu"
"s1034","Ron Howard"
"s3909","Richard Curtis"
"s6001","Jon Lucas"
"s6001","Scott Moore"
"s5933","Werner Herzog"
"s3924","Hasan Karacadağ"
"s7000","Ayush Raina"
"s7819","Raphael Erichsen"
"s2725","Punit Malhotra"
"s6293","Sushrut Jain"
"s8351","Rudradeep Bhattacharjee"
"s7230","Tilak Shetty"
"s6194","Mez Tharatorn"
"s4617","Ken Kwapis"
"s1935","Lee Hirsch"
"s6021","Rizal Mantovani"
"s3513","Manny Rodriguez"
"s47","Daniel Espinosa"
"s5797","Dan Forrer"
"s3539","Petra Costa"
"s7739","Kunle Afolayan"
"s5293","Toshiyuki Kubooka"
"s4541","Eric Idle"
"s4541","Aubrey Powell"
"s1825","Daniel Joseph"
"s1834","Sam Fell"
"s1834","Chris Butler"
"s5748","Toshiyuki Kubooka"
"s8458","Peter Lord"
"s8458","Jeff Newitt"
"s4566","Shakun Batra"
"s4583","Sameer Sharma"
"s4587","Mysskin"
"s4606","Vijay"
"s4612","N. Linguswamy"
"s5236","Geun-hyun Cho"
"s6243","Ezekiel Norton"
"s6795","Noah Baumbach"
"s8779","Saratswadee Wongsomphet"
"s1736","Ruel S. Bayani"
"s6479","Marita Grabiak"
"s6697","David Ayer"
"s5711","Qaushiq Mukherjee"
"s8277","William Brent Bell"
"s3318","Savage Steve Holland"
"s5713","Shannon Hartman"
"s5713","Michelle Caputo"
"s5719","Manjeet Singh"
"s6426","Matt Piedmont"
"s1768","J.A. Bayona"
"s4427","Anurag Basu"
"s4440","B. Unnikrishnan"
"s4442","Madhur Bhandarkar"
"s4444","Saji Surendran"
"s4447","Sundar C."
"s7010","Mark Tonderai"
"s7329","James Mather"
"s7329","Steve Saint Leger"
"s7105","Ismail Farouk"
"s6096","Bryce Wagoner"
"s7137","Andrew Stanton"
"s2504","Ahmed Al-Badry"
"s2512","Haifaa Al-Mansour"
"s7119","Nila Madhab Panda"
"s8459","Derek Cianfrance"
"s2540","Dylan Mohan Gray"
"s936","Eric Darnell"
"s936","Tom McGrath"
"s936","Conrad Vernon"
"s2585","Craig Freimond"
"s4039","Wenn V. Deramas"
"s6099","Nicolás López"
"s6857","Brett Whitcomb"
"s8294","Michael Samuels"
"s6722","Michael Whitton"
"s1155","John Hillcoat"
"s1200","Oliver Stone"
"s4010","Manny Rodriguez"
"s7944","Aditya Sarpotdar"
"s6286","Hakan Algül"
"s7247","Yusuf Pirhasan"
"s7981","Ozan Açıktan"
"s4061","Peter Howitt"
"s6105","Alison Klayman"
"s7497","Mike Fetterly"
"s7497","Steve Sacks"
"s7996","Dibakar Banerjee"
"s7523","Wael Ihsan"
"s4804","Jay Karas"
"s631","Andrew Dominik"
"s3714","Sujoy Ghosh"
"s6878","Tarek Abdel Moaty"
"s8461","Ahmad El-Badri"
"s776","Nicole Conn"
"s801","Aurora Guerrero"
"s2438","Sameh Abdulaziz"
"s703","David O. Russell"
"s2382","Obi Emelonye"
"s7852","Andy Capper"
"s742","Lara Saba"
"s6087","Mike McCoy"
"s6087","Scott Waugh"
"s2261","Chris Renaud"
"s2261","Kyle Balda"
"s529","Rajveer Singh Maan"
"s529","Harpeet Singh"
"s2265","Sachin Kundalkar"
"s2267","Vishal Mahadkar"
"s2282","Umesh Shukla"
"s2286","Abbas Alibhai Burmawalla"
"s2286","Mastan Alibhai Burmawalla"
"s6321","Supavitra Babul"
"s4787","Scott L. Montoya"
"s4788","Scott L. Montoya"
"s4789","Marcus Raboy"
"s4747","Ted Emery"
"s384","Ram Gopal Varma"
"s7549","Atsajun Sattakovit"
"s393","Quentin Tarantino"
"s415","Rajiv Chilaka"
"s421","Rajiv Chilaka"
"s425","Rajiv Chilaka"
"s8662","Paul Andrew Williams"
"s449","Bill Condon"
"s6037","Roman Coppola"
"s6855","Sally Potter"
"s559","Ernie Barbarash"
"s612","Måns Mårlind"
"s612","Björn Stein"
"s6062","Brian Robbins"
"s7619","Gail Willumsen"
"s7892","Max Lang"
"s7892","Jani Lachauer"
"s5388","Nicolas Brossette"
"s1445","Gabriele Muccino"
"s4158","Faozan Rizal"
"s8073","Harmony Korine"
"s7524","Jeff Nichols"
"s7964","John Stockwell"
"s4223","Jay Chapman"
"s6473","Bedabrata Pain"
"s7021","Amar Gupte"
"s7492","Steve Ball"
"s7492","Andrew Duncan"
"s6671","Philipp Stölzl"
"s4079","Olivia M. Lamasan"
"s7309","Steven Spielberg"
"s2900","Linda Korsten"
"s6081","Chad Van De Keere"
"s6582","Chad Van De Keere"
"s4101","Marcelo Galvão"
"s4104","Rajat Kapoor"
"s8640","Chandrakant Kulkarni"
"s1325","Ava DuVernay"
"s4249","Jay Chapman"
"s7626","Dana Doron"
"s7626","Uriel Sinai"
"s7867","Fernando Frías De La Parra"
"s4256","Rakesh Mehta"
"s7805","Luis Prieto"
"s1499","John Mitchell"
"s1499","Jeremy Kipp Walker"
"s4281","Steve Cheng"
"s1514","John Putch"
"s1535","Jun Lana"
"s3138","Tsutomu Mizushima"
"s3148","Reema Kagti"
"s5675","James Hawes"
"s8019","M.J. Bassett"
"s7966","Malik Bendjelloul"
"s8172","Priyadarshan"
"s293","Dustin Hoffman"
"s3615","Shin Won-ho"
"s309","Susan Lacy"
"s205","Sachin Yardi"
"s4684","Jordan Brady"
"s6779","Dean Wright"
"s4729","Shirish Kunder"
"s4734","Prabhu Deva"
"s4736","Mandeep Kumar"
"s2121","Tom Hooper"
"s7645","Poj Arnon"
"s2140","Antonio Campos"
"s7921","Colin Trevorrow"
"s5818","Jay Karas"
"s6459","Bradley Parker"
"s7341","Alessandro Angulo"
"s6502","Lilly Wachowski"
"s6502","Lana Wachowski"
"s6502","Tom Tykwer"
"s2624","Ahmed Nader Galal"
"s6156","Wael Ehsan"
"s7224","Joachim Rønning"
"s7224","Espen Sandberg"
"s8498","Wayne Blair"
"s6046","Ahmad El-Badri"
"s7651","Mohamed Samy"
"s7462","Tarsem Singh"
"s7366","Dylan C. Brown"
"s1105","Vince Marcello"
"s1053","Paul Thomas Anderson"
"s1116","Rajesh Mapuskar"
"s2718","Rajiv Chilaka"
"s8452","Stephen Chbosky"
"s4951","Ryan Polito"
"s6437","Shivendra Singh Dungarpur"
"s7261","Sopon Sukdapisit"
"s8114","Chayanop Boonprakob"
"s1958","Shawn Levy"
"s57","Masahiko Murata"
"s6185","Nia Dinata"
"s144","Martin Campbell"
"s2072","Chris Miller"
"s2080","Raja Gosnell"
"s8431","James Bobin"
"s7560","Masahiko Murata"
"s6790","Lee Fulkerson"
"s7713","Nikhil Advani"
"s7838","Anees Bazmee"
"s7468","Jennifer Siebel Newsom"
"s6991","Bille Woodruff"
"s4588","Rajan Madhav"
"s4589","Raaghav Dar"
"s7179","Leslie Small"
"s7179","Tim Story"
"s6241","Ezekiel Norton"
"s6042","Jim Fall"
"s6583","Jason Priestley"
"s6830","Rudy Soedjarwo"
"s6993","Mike Disa"
"s8185","Steven Spielberg"
"s8792","Jason Reitman"
"s7999","David R. Ellis"
"s1675","Siddique"
"s1680","Rohit Shetty"
"s3273","Naoko Yamada"
"s7150","Salim Akil"
"s4425","Arnab Chaudhuri"
"s4454","Raj Kumar Gupta"
"s4467","Satyajit Bhatkal"
"s7874","Ashok Nanda"
"s8772","Ksshitij Chaudhary"
"s6055","Henry Sarwer-Foner"
"s8697","Steven Spielberg"
"s5468","Cosima Spender"
"s7550","Simon Curtis"
"s860","Amr Salama"
"s864","Robert Rodriguez"
"s8060","Sean McNamara"
"s8147","Michael Dowse"
"s3835","Yee Tung-Shing"
"s950","Chris Gorak"
"s7806","Luv Ranjan"
"s6181","Gonzalo López-Gallego"
"s4048","Ruel S. Bayani"
"s2853","Madonna"
"s7045","Douglas McGrath"
"s6057","Asghar Farhadi"
"s4009","Michael Simon"
"s4009","Matthew McNeil"
"s6727","Hakan Algül"
"s1256","Hidenori Inoue"
"s2861","Martin Scorsese"
"s6944","Steven Soderbergh"
"s7133","David Gelb"
"s2324","Obi Emelonye"
"s7837","Husam El-Gohari"
"s8664","Sherif Mandour"
"s785","Thom Fitzgerald"
"s797","Scott Spiegel"
"s802","Michael Jai White"
"s2443","Sherif Arafa"
"s8486","Hadi El Bagoury"
"s8342","Tate Taylor"
"s6020","Jonathan Levine"
"s8370","Phyllida Lloyd"
"s2266","Puri Jagannadh"
"s2280","Ribhu Dasgupta"
"s2289","Bejoy Nambiar"
"s2291","Aanand Rai"
"s8544","Poj Arnon"
"s7644","Poj Arnon"
"s409","Rajiv Chilaka"
"s423","Rajiv Chilaka"
"s424","Rajiv Chilaka"
"s448","Bill Condon"
"s575","Jennifer Yuh Nelson"
"s584","Ivan Reitman"
"s5390","Clay Glen"
"s8321","David Fincher"
"s6811","Alastair Fothergill"
"s3017","Tim Hill"
"s1414","Hanung Bramantyo"
"s1422","Olivier Nakache"
"s1422","Éric Toledano"
"s7986","Mike Gunther"
"s1460","Melanie Mayron"
"s1468","Jaume Collet-Serra"
"s6013","Ruben Fleischer"
"s6187","Sarah Smith"
"s7155","Jon M. Chu"
"s7495","Victor Dal Chele"
"s7495","Alfred Gimeno"
"s7993","Sudesh Manjrekar"
"s5650","Jalil Lespert"
"s1265","Jesse Peretz"
"s5942","Constance Marks"
"s6734","Sanjay Jadhav"
"s7513","Avadhoot Gupte"
"s8266","Ifa Isfansyah"
"s8495","Bruce Robinson"
"s6074","Prakash Jha"
"s4247","Matt Askem"
"s4250","Rob Zombie"
"s6839","Guy Vasilovich"
"s1486","Gore Verbinski"
"s4278","Gilbert Chan"
"s3135","Farhan Akhtar"
"s3137","Abhinay Deo"
"s3150","Zoya Akhtar"
"s4330","Andrew Lau Wai-Keung"
"s4338","Johnnie To"
"s7146","John Schultz"
"s317","Hsu Fu-chun"
"s6054","Michael Damian"
"s211","Pawan Kripalani"
"s217","Raj Nidimoru"
"s217","Krishna D.K."
"s218","Milan Luthria"
"s7203","Jonathan Hensleigh"
"s4720","Vishal Bhardwaj"
"s4721","Vikas Bahl"
"s4721","Nitesh Tiwari"
"s4737","Anees Bazmee"
"s5821","Michael Drumm"
"s252","Drake Doremus"
"s5323","Daniel Lindsay"
"s5323","T.J. Martin"
"s6883","Michael Dowse"
"s356","Brad Furman"
"s6071","Ömer Faruk Sorak"
"s2616","Handan İpekçi"
"s971","Jonathan Liebesman"
"s6132","Khaled Youssef"
"s7967","Dominic Sena"
"s2635","Michel Hazanavicius"
"s7352","Ahmad Samir Farag"
"s8256","Amr Arafa"
"s8336","Michel Gondry"
"s1017","Abhinay Deo"
"s7277","Ron Myrick"
"s7278","Ron Myrick"
"s7279","Ron Myrick"
"s8582","Sam Liu"
"s8493","Christian E. Christiansen"
"s6186","Jason Winer"
"s6809","Pierre Morel"
"s2040","Tolga Karaçelik"
"s2042","Davis Guggenheim"
"s6088","Mahsun Kırmızıgül"
"s7936","Gilles Paquet-Brenner"
"s28","Dennis Dugan"
"s7961","Edgar Wright"
"s5795","Louis C.K."
