"item","max.factor","max.value"
"2367",3,-0.0466169123800138
"2491",3,-0.0464834799140619
"3785",3,-0.0457784836044904
"3604",3,-0.0457447634991187
"3470",3,-0.0456414760726702
"2850",3,-0.0455258512223994
"3711",3,-0.0451223206965509
"365",3,-0.044943371892081
"4855",3,-0.0448819621914153
"2319",3,-0.0448709313980763
"4076",3,-0.0448588360639044
"2682",3,-0.0447836172001145
"3260",3,-0.0445780925199829
"4140",3,-0.043952027496105
"3431",3,-0.0435175620379553
"2211",3,-0.043496235413716
"2182",3,-0.0434014704050995
"3443",3,-0.0430235673545103
"3561",3,-0.0422923884909346
"4293",3,-0.0418859926245674
"2779",3,-0.0416231858734017
"1954",3,-0.0413096705464599
"4159",3,-0.0412605349245146
"2331",3,-0.0411727923660049
"303",3,-0.0411324024254079
"3914",3,-0.0409588211593738
"4058",3,-0.0407868087083742
"3530",3,-0.040709821598722
"2266",3,-0.0405785010928134
"5979",3,-0.0403768922949461
"3232",3,-0.0402192785434553
"520",3,-0.040207722574294
"606",3,-0.0401625602225689
"3377",3,-0.0401595274763397
"1450",3,-0.0400603467192661
"3964",3,-0.0397121581714072
"397",3,-0.0396497473138092
"3449",3,-0.0396173005465203
"5690",3,-0.0395871352687334
"3089",3,-0.03945230938915
"3778",3,-0.0392971500391329
"3290",3,-0.038844174059079
"1543",3,-0.0387686431388472
"6128",3,-0.0385184532001171
"3292",3,-0.0384212404597935
"3863",3,-0.0383210231061082
"2815",3,-0.0381904106983928
"2481",3,-0.0380412928530521
"1281",3,-0.0378269708785152
"3806",3,-0.0377277083774758
"3607",3,-0.0376364421786494
"467",3,-0.0370173691713904
"4138",3,-0.0369826805075293
"4148",3,-0.0368489104017551
"3883",3,-0.0368273755727375
"3034",3,-0.0366648241591059
"5309",3,-0.0366427363941796
"1370",3,-0.0362164439251984
"521",3,-0.0360044980660098
"1219",3,-0.0357499837103915
"3881",3,-0.035721640725544
"4057",3,-0.0354257782050954
"5129",3,-0.0350490747326842
"3981",3,-0.0350009708954235
"1936",3,-0.0349779127463978
"269",3,-0.0348225749185903
"2426",3,-0.0347082813718477
"997",3,-0.034657895192328
"4905",3,-0.0345105953283953
"4578",3,-0.0342497631419712
"5635",3,-0.0342308586910968
"5036",3,-0.0342143429589638
"3295",3,-0.0341898354973102
"2781",3,-0.034155202812239
"715",3,-0.0341409447345548
"2540",3,-0.0338341270299773
"3560",3,-0.033769605723563
"4478",3,-0.0335927722351875
"3766",3,-0.0335071239827872
"2665",3,-0.0335052950850549
"2447",3,-0.0333479768649869
"1839",3,-0.0332226124833779
"4113",3,-0.0330647159192142
"1877",3,-0.0330064324770929
"830",3,-0.0329395384644937
"3842",3,-0.0328269171336985
"3031",3,-0.0327530953489562
"3832",3,-0.0325035759470599
"2570",3,-0.0324814261170269
"4080",3,-0.0324188039423053
"164",3,-0.0323620001583287
"3293",3,-0.0323106419061156
"4084",3,-0.0321830230532346
"1251",3,-0.032114856902639
"629",3,-0.0320462455693746
"4094",3,-0.0320244394646784
"3906",3,-0.0320059645255326
"4595",3,-0.0319433076204377
"3360",3,-0.0318206524138602
"2981",3,-0.0317429286154999
"3342",3,-0.0317309286967875
"3033",3,-0.0316651475333609
"3533",3,-0.0315923038663882
"4110",3,-0.0314771899369755
"3050",3,-0.0313920633096963
"6293",3,-0.0312578765503141
"133",3,-0.031164196867741
"2100",3,-0.0310993283630168
"4635",3,-0.0309864891185352
"5288",3,-0.0309248263411642
"3433",3,-0.030920449172545
"3737",3,-0.0308947846737633
"690",3,-0.0307296449316912
"3928",3,-0.0305959491726734
"1273",3,-0.0305190549040267
"2783",3,-0.0305120032832583
"3042",3,-0.0302928929193214
"2955",3,-0.0301205124703661
"2531",3,-0.0300831946352373
"3055",3,-0.0300706170485935
"3664",3,-0.0300111296176914
"1432",3,-0.0299922030978683
"5126",3,-0.0299728878387805
"6441",3,-0.0298645203958981
"5835",3,-0.0297954116657352
"3704",3,-0.0296737988432488
"5128",3,-0.0296109779784088
"3804",3,-0.0296024510066073
"5991",3,-0.0295318471371453
"2048",3,-0.0294543912544976
"3801",3,-0.0294240836491296
"710",3,-0.0292334449795461
"696",3,-0.0292182005533558
"6246",3,-0.0291839976227237
"4131",3,-0.0290792342476209
"3434",3,-0.0289449183833689
"3041",3,-0.0287849182858899
"1295",3,-0.0287826113314213
"3339",3,-0.0287776327797408
"1123",3,-0.0287585902749911
"2594",3,-0.0287530246135366
"4952",3,-0.0286893931592143
"3223",3,-0.028508342778189
"2957",3,-0.0284713339342284
"4258",3,-0.0284491035403707
"2428",3,-0.028422962724723
"1216",3,-0.0283928738393909
"480",3,-0.0283654778265699
"3742",3,-0.0283642922275308
"3900",3,-0.0282777321567783
"2754",3,-0.0281820009360209
"3955",3,-0.0281597973482233
"4904",3,-0.0280634867946455
"4130",3,-0.0279024894683976
"4268",3,-0.0278838246641496
"2167",3,-0.0278697274458898
"3348",3,-0.0278468660974709
"4072",3,-0.0278443682075516
"1823",3,-0.0278247249640663
"3918",3,-0.0277491221182585
"2689",3,-0.0277276095123359
"783",3,-0.0277156989278745
"2599",3,-0.0276334516574007
"1438",3,-0.027622903118587
"3439",3,-0.02753688673138
"4073",3,-0.0275137052487887
"1221",3,-0.0275098983007118
"5356",3,-0.0274870104733666
"29",3,-0.0274651299163877
"2600",3,-0.0274404667421487
"2838",3,-0.02743502646711
"6475",3,-0.0273950713812368
"5298",3,-0.0273208836361491
"2124",3,-0.027289138441002
"514",3,-0.0272780661468321
"2199",3,-0.027266278260654
"2073",3,-0.0272054303393298
"3032",3,-0.0271711230268912
"3084",3,-0.0270994627784688
"5397",3,-0.0270577158891899
"888",3,-0.0270435680325509
"4068",3,-0.0270347080601503
"3829",3,-0.0269926518059812
"3036",3,-0.0269820458981728
"16",3,-0.026928438578462
"1484",3,-0.026921502605442
"3185",3,-0.0269212616735884
"3448",3,-0.0269131932346961
"3421",3,-0.0268691450879527
"186",3,-0.026867815032272
"2962",3,-0.0268570905797897
"4029",3,-0.0268525625422495
"1126",3,-0.0268376539926862
"2675",3,-0.0267891860038095
"504",3,-0.0267766847044793
"5055",3,-0.0267621118674442
"2601",3,-0.0267598203462808
"3660",3,-0.0267496615698121
"3565",3,-0.0267496028384367
"2532",3,-0.0267146098311835
"2607",3,-0.0266215655664374
"2303",3,-0.0266183873124843
"3310",3,-0.0265990776564425
"1957",3,-0.0265861510565643
"726",3,-0.0265164809746541
"4104",3,-0.0265074875660466
"3826",3,-0.0264483082792408
"3422",3,-0.026356576279352
"1535",3,-0.026356412969832
"4060",3,-0.0263545399768641
"5229",3,-0.0262417739242815
"4994",3,-0.0262416287311854
"4127",3,-0.0262239692056996
"1360",3,-0.0261539969289721
"1117",3,-0.0261520794395785
"4041",3,-0.0261417129743251
"3890",3,-0.0261307109450459
"3303",3,-0.0260965324868666
"3471",3,-0.026026498661694
"4779",3,-0.0260110545205849
"2553",3,-0.026004262904957
"415",3,-0.0259956280964338
"5260",3,-0.0259935248145684
"1593",3,-0.0259837419742555
"4056",3,-0.0259807710539576
"2782",3,-0.0259515518047669
"3961",3,-0.0259339292521581
"3212",3,-0.0258226658070685
"1261",3,-0.0257024878765892
"2948",3,-0.0256688771840241
"3435",3,-0.0256184295802852
"5843",3,-0.0256116357346323
"6269",3,-0.02560563564979
"2524",3,-0.0255287193120114
"1415",3,-0.0255160181553948
"3834",3,-0.0255144679447925
"4902",3,-0.0255056910292947
"1161",3,-0.0254951307184797
"3322",3,-0.0254905796461584
"5121",3,-0.0254795472913694
"1297",3,-0.0254686104821869
"4440",3,-0.0254563985285911
"5270",3,-0.0254518951417388
"1868",3,-0.0254346999606018
"5033",3,-0.025423935366507
"6405",3,-0.0254086594048866
"3018",3,-0.0253924150079834
"5286",3,-0.0253413632775294
"3751",3,-0.0253314620355433
"1037",3,-0.0253113806942411
"5767",3,-0.0252995010673536
"2602",3,-0.0252705302031868
"3860",3,-0.0252546568264398
"2513",3,-0.0251746658091613
"3701",3,-0.025152584484715
"5142",3,-0.0251430568611238
"2388",3,-0.0251232104668978
"3384",3,-0.0251119869020101
"828",3,-0.025032560435387
"3076",3,-0.0250289392149235
"899",3,-0.0250179543327692
"3438",3,-0.0250099787386066
"2785",3,-0.0250051848072035
"5451",3,-0.0249753121841656
"2270",3,-0.024880893330685
"1456",3,-0.0248649476349689
"2523",3,-0.0248583217122865
"2186",3,-0.0248512720544705
"6471",3,-0.0247781696754361
"3922",3,-0.0247657228084273
"2853",3,-0.0247514900111845
"3576",3,-0.0247259934427355
"4599",3,-0.0246661013102103
"1002",3,-0.0246472984769474
"3265",3,-0.0246403320351317
"3527",3,-0.0246354940102335
"3215",3,-0.0246299053123877
"4559",3,-0.0246297837904915
"3455",3,-0.0246270464416043
"3547",3,-0.0245849055818346
"3877",3,-0.024533652302381
"2688",3,-0.0245299237518685
"1386",3,-0.0244881858233978
"1609",3,-0.0244835058787248
"4971",3,-0.0244631764050954
"2289",3,-0.0244063721764132
"3315",3,-0.0244000801599192
"2866",3,-0.0243866467889927
"6132",3,-0.0243432195447201
"2216",3,-0.0243395829526689
"405",3,-0.0242976842261577
"5385",3,-0.0242915173095894
"102",3,-0.0242802640059183
"1938",3,-0.0242787145848965
"3935",3,-0.024231480432514
"5001",3,-0.0242287306778812
"1152",3,-0.0241919594426875
"4232",3,-0.024182987541449
"5783",3,-0.0241559527864594
"4579",3,-0.0241517217899031
"6102",3,-0.0241256935152064
"1382",3,-0.0240874561481633
"4820",3,-0.0240822395334875
"4835",3,-0.0240636292964387
"3982",3,-0.0240445137615286
"1324",3,-0.0240333611678603
"5138",3,-0.0240222254246801
"3991",3,-0.0240160861038265
"3030",3,-0.0240046926873471
"829",3,-0.0239993358919618
"2001",3,-0.023985710384509
"1774",3,-0.0239287584777556
"5534",3,-0.0239217215363917
"3690",3,-0.023909168429276
"3332",3,-0.0239061994277086
"4112",3,-0.0238942297563476
"4014",3,-0.0238765578873877
"700",3,-0.0238740398856577
"3346",3,-0.0238436653020242
"3432",3,-0.0238430314802306
"3233",3,-0.0238100094303303
"6467",3,-0.0238062305458194
"2041",3,-0.0238062048742747
"4313",3,-0.0237889245058803
"4695",3,-0.0237212716079646
"2683",3,-0.0236971996699291
"2056",3,-0.0236773052097447
"2149",3,-0.0236643888963274
"2148",3,-0.0236643888963274
"2022",3,-0.0236350729140775
"5659",3,-0.0236151242129603
"5399",3,-0.0235803010022707
"5713",3,-0.023579837745347
"1108",3,-0.0235566314859416
"1867",3,-0.0234966627023258
"4552",3,-0.0234721805758279
"5159",3,-0.0234703886702902
"2296",3,-0.0233510970808599
"5412",3,-0.0233436377724188
"3458",3,-0.0233427572758022
"4120",3,-0.0233208370630334
"282",3,-0.0233146113996583
"4091",3,-0.0232739378749883
"4325",3,-0.0232567696656064
"3656",3,-0.0232492576095156
"2642",3,-0.0232487696834955
"923",3,-0.0232356264535397
"2245",3,-0.0232336702311973
"325",3,-0.023221157741932
"3485",3,-0.0231819592623865
"4729",3,-0.0231473112378658
"4151",3,-0.0231253285824622
"4097",3,-0.02309707590235
"490",3,-0.0230866538992738
"5261",3,-0.0230833315892272
"645",3,-0.0230587884387037
"3919",3,-0.0230585018180127
"5254",3,-0.0230568947249191
"4858",3,-0.0230363811849052
"5120",3,-0.023024840798602
"4004",3,-0.0230223209602708
"4925",3,-0.0230177516942303
"3921",3,-0.0230014735294475
"2251",3,-0.0229806787244439
"945",3,-0.0229114859071823
"4783",3,-0.0229061480498125
"5453",3,-0.022865654294766
"3581",3,-0.0228303829005876
"2986",3,-0.0228277412644649
"3987",3,-0.0227346730890541
"809",3,-0.0226754616825189
"5697",3,-0.0226423314652154
"2377",3,-0.0226291304930191
"3904",3,-0.0226282111588072
"2480",3,-0.0225931094782485
"5719",3,-0.0225742812021258
"794",3,-0.0225740149435931
"4373",3,-0.0225187045077856
"4042",3,-0.0224914581073233
"1479",3,-0.0224862754441309
"640",3,-0.0224668503539354
"3841",3,-0.0224017182821647
"4696",3,-0.0223988911346934
"1674",3,-0.0223967227155263
"3387",3,-0.0223850997868665
"5393",3,-0.0223611578367402
"6398",3,-0.022320183954712
"4723",3,-0.0223186223428541
"5027",3,-0.0223072432969014
"2269",3,-0.022280769631306
"3644",3,-0.0222754263241945
"5255",3,-0.0222729881238132
"3478",3,-0.0222681363845204
"3666",3,-0.0222600734726024
"5108",3,-0.0222504946056473
"2658",3,-0.0222071867124245
"851",3,-0.0222038702036691
"4887",3,-0.0221901803314789
"2011",3,-0.022188988142034
"1894",3,-0.0221644750904512
"5571",3,-0.0221641264336731
"5485",3,-0.0221614420520741
"1154",3,-0.0221525615102869
"2187",3,-0.0221357200689409
"5685",3,-0.0221137244336343
"4117",3,-0.0221028997903376
"3970",3,-0.0220977839677024
"94",3,-0.0220809850855513
"3511",3,-0.0220751553771614
"3903",3,-0.022069889890848
"2423",3,-0.0220615280007486
"5294",3,-0.0220596999484426
"698",3,-0.0220137200060821
"5395",3,-0.0219477460741915
"766",3,-0.0219375058263781
"5836",3,-0.0219171660080145
"5084",3,-0.0219164834146278
"5274",3,-0.0218269141203187
"5853",3,-0.0218155263898414
"5487",3,-0.0218081067011759
"336",3,-0.0217786206199736
"1061",3,-0.0217711063385291
"1341",3,-0.0217256579183751
"2821",3,-0.0216943662961963
"5072",3,-0.0216697787012391
"6271",3,-0.0216580203784664
"4214",3,-0.0216558307038847
"6193",3,-0.0216352625002216
"3282",3,-0.0216335358793356
"6006",3,-0.0216321806280758
"1525",3,-0.0216315457087901
"2559",3,-0.0216306934137263
"765",3,-0.021624402585804
"217",3,-0.0216206006435064
"1866",3,-0.0216077072492005
"1466",3,-0.021586128105046
"776",3,-0.021585128126222
"5872",3,-0.0215749793355111
"4827",3,-0.0215634754300439
"2913",3,-0.0215434490663716
"920",3,-0.0215429745394132
"731",3,-0.0215099107886277
"1103",3,-0.0214928136327515
"1945",3,-0.0214925924541332
"5746",3,-0.0214923797687304
"1614",3,-0.0214816765273457
"6237",3,-0.0214679376318212
"1657",3,-0.0214662862327786
"448",3,-0.021465655483775
"5",3,-0.0214298566858493
"3148",3,-0.0214124674281709
"4128",3,-0.0213816877690396
"73",3,-0.0213729052229396
"6129",3,-0.0213596906837361
"569",3,-0.021345843529577
"5591",3,-0.0213157769677852
"3691",3,-0.0212933565557677
"3767",3,-0.0212904544616967
"2475",3,-0.0212884987324325
"595",3,-0.0212857375195038
"686",3,-0.0212704212164766
"316",3,-0.0212562662820274
"755",3,-0.0212423587363567
"3929",3,-0.0211888617709444
"1763",3,-0.0211880900927693
"3577",3,-0.0211849226187651
"214",3,-0.0211152889029165
"2906",3,-0.0210989190322032
"4471",3,-0.0210972750014101
"406",3,-0.021093773724534
"3680",3,-0.0210336146423001
"1417",3,-0.0210268320977946
"567",3,-0.0210108079608346
"6191",3,-0.0210055988605121
"69",3,-0.0209992426236197
"1425",3,-0.0209781775763852
"5745",3,-0.020965955997689
"4276",3,-0.020957223784648
"1610",3,-0.0209555471333937
"5231",3,-0.0209554911947428
"6386",3,-0.0209444800902646
"2016",3,-0.0209288591479036
"333",3,-0.0209005227582316
"5517",3,-0.0208974232112642
"4890",3,-0.0208657571651822
"5367",3,-0.020862259890921
"5962",3,-0.0208598620072344
"2758",3,-0.0208468643146128
"760",3,-0.0208199798621549
"2275",3,-0.0207999116765051
"5793",3,-0.0207546216246745
"1309",3,-0.0207528689019872
"2027",3,-0.0207280185469036
"5539",3,-0.0207275806754754
"6278",3,-0.0207247291758773
"6056",3,-0.0207171263491981
"4466",3,-0.0206993868444331
"3462",3,-0.0206756077465901
"3210",3,-0.0206667874973965
"482",3,-0.0206154870461384
"6358",3,-0.020606354835821
"5973",3,-0.0205880060345415
"2301",3,-0.0205427385720943
"1343",3,-0.0205226237430421
"5158",3,-0.0205200404213355
"5544",3,-0.0205194808796287
"4229",3,-0.0205112890293899
"4102",3,-0.0205079411572739
"5186",3,-0.0205056089568488
"68",3,-0.0205013801207382
"371",3,-0.0204815319972149
"4756",3,-0.0204779148487567
"4843",3,-0.0204631769183392
"180",3,-0.0204525939278415
"6253",3,-0.0204399032199587
"3417",3,-0.0204298210652458
"2914",3,-0.020417609506841
"3717",3,-0.0204068456274088
"6224",3,-0.0204010269990295
"6063",3,-0.0203944019778282
"1327",3,-0.0203362370450361
"3129",3,-0.020331518687276
"5603",3,-0.0203136557140172
"1310",3,-0.0203121122806604
"118",3,-0.0203059472123395
"5543",3,-0.020293596302224
"4882",3,-0.020291146513147
"854",3,-0.0202824990237375
"6011",3,-0.0202756876749216
"2145",3,-0.0202587368001228
"2207",3,-0.0202092952301562
"2771",3,-0.0202062636666182
"3002",3,-0.0201881362187133
"5455",3,-0.020165211109224
"6147",3,-0.0201470596251169
"5278",3,-0.0201239373305848
"4777",3,-0.0200881192676559
"2460",3,-0.0200877529700455
"108",3,-0.0200851181587691
"2162",3,-0.0200756271724693
"1665",3,-0.0200441278750689
"1178",3,-0.0200283365484944
"1848",3,-0.0200199766013359
"3583",3,-0.0199954614948955
"6219",3,-0.0199772821010925
"524",3,-0.0199631569036166
"1530",3,-0.0199613990181838
"2730",3,-0.0199556391466138
"877",3,-0.0199405822909391
"2533",3,-0.0199366047289767
"4434",3,-0.0199303687073059
"5880",3,-0.0199002397693199
"4225",3,-0.0198980385561607
"827",3,-0.0198866023659636
"496",3,-0.019886225547443
"4297",3,-0.0198657475591361
"561",3,-0.0198557030932657
"5100",3,-0.0198485687369676
"5411",3,-0.0198404426846045
"124",3,-0.0198198067643832
"5307",3,-0.0198081252552331
"1306",3,-0.0197631186840055
"3622",3,-0.0197615809638406
"5400",3,-0.0197599587317487
"222",3,-0.0197493182429676
"3453",3,-0.0197319081783674
"1314",3,-0.0197277951559814
"4311",3,-0.0197029131686298
"1100",3,-0.0196988580775769
"5542",3,-0.0196748018083983
"1428",3,-0.0196653753427219
"4473",3,-0.0196339281296567
"3980",3,-0.0196253375553945
"6505",3,-0.0196224244444437
"1081",3,-0.0196066030811227
"3457",3,-0.0196022055868828
"1580",3,-0.0195969555144818
"1661",3,-0.0195859429258078
"4780",3,-0.0195764369471175
"1878",3,-0.019567949847244
"3400",3,-0.0195623804380682
"3505",3,-0.0195215720546827
"897",3,-0.0194795847655653
"983",3,-0.0194634520254192
"2002",3,-0.0194579175174109
"2922",3,-0.0194142243989924
"1144",3,-0.0193906910005782
"1303",3,-0.0193696940996709
"2951",3,-0.0193517941949544
"855",3,-0.0193468084401247
"5426",3,-0.0193252241404657
"784",3,-0.0193173834643822
"4392",3,-0.0193026751414052
"1822",3,-0.0192805596271946
"5000",3,-0.0192654403699829
"2156",3,-0.0192462516714668
"6092",3,-0.0192451913666621
"641",3,-0.0192237998306216
"5889",3,-0.019216581190479
"3296",3,-0.0191873142085391
"2174",3,-0.0191572931364155
"4512",3,-0.0191497895433085
"2949",3,-0.0191452758253057
"3201",3,-0.0191413054213331
"391",3,-0.0191292771776092
"2902",3,-0.0191248028241885
"1828",3,-0.0191208826379714
"3167",3,-0.0191155728811543
"87",3,-0.0191147846035917
"3848",3,-0.0191141158121419
"139",3,-0.0190919132446235
"6401",3,-0.0190676378880654
"2944",3,-0.0190464679756467
"2527",3,-0.0190442221862165
"2339",3,-0.0190321048688099
"1147",3,-0.0190129380156454
"5630",3,-0.0190052680167086
"1683",3,-0.0189975830917608
"4205",3,-0.0189855643549366
"313",3,-0.018956730503576
"2787",3,-0.0189543123493232
"759",3,-0.0189384443818896
"2742",3,-0.0189073518010236
"1416",3,-0.0189037912051855
"861",3,-0.018898583922965
"6345",3,-0.0188853672990601
"3723",3,-0.0188679588022266
"2138",3,-0.0188613315157949
"3123",3,-0.0188506031038848
"4838",3,-0.0188404995039715
"6498",3,-0.01882661705646
"4422",3,-0.0188192100283693
"6342",3,-0.0188081913223716
"2152",3,-0.0188000508566448
"3358",3,-0.018791179437774
"1269",3,-0.0187847726708408
"4015",3,-0.0187585160544333
"1696",3,-0.0187541623748333
"1457",3,-0.0187524810439292
"5799",3,-0.0187455407996283
"6501",3,-0.0186882794208708
"1351",3,-0.0186806739511254
"409",3,-0.0186659801480091
"4932",3,-0.0186561285901265
"1864",3,-0.0186393232938209
"2937",3,-0.0186263998283222
"4441",3,-0.0186256083466338
"3609",3,-0.0186247721832996
"4979",3,-0.0186020399415428
"911",3,-0.0185923223174593
"2197",3,-0.0185882099098904
"964",3,-0.018579151897802
"2333",3,-0.018557913181647
